,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
7215,Ukraine,1987,0.0,1679047897.2414598,51293000.0,0.382850355317493,65.5114,34.488600000000005,33602762.0,17690238.0,1.0186498553499592,88.5354276344179,34854422.0
7216,Ukraine,1988,0.0,1839664767.35355,51521000.0,0.44352009210616,65.9266,34.07340000000001,33966044.0,17554956.0,1.0753053723118478,88.928972123932,34894012.0
7217,Ukraine,1989,0.0,1832505830.52583,51773000.0,0.48792863081289595,66.3418,33.658199999999994,34347140.0,17425860.0,1.115743495407755,89.36394234918444,34741511.0
7218,Ukraine,1990,0.0,2372315434.41874,51892000.0,0.229585785502113,66.757,33.242999999999995,34641542.0,17250458.0,0.8534843066141589,89.56934495555363,34487999.0
7219,Ukraine,1991,0.0,1875282808.8782,52000470.0,0.208812129335315,66.7958,33.2042,34734130.0,17266340.0,0.26691793333664426,89.75657202036766,34203109.0
7220,Ukraine,1992,1149875.89559385,1495284498.4642699,52150266.0,0.28765251027949396,66.8346,33.165400000000005,34854422.0,17295844.0,0.3457238765819441,90.01513074997845,33912520.0
7221,Ukraine,1993,694670.2115682571,1166386359.19342,52179210.0,0.0554857588713856,66.8734,33.1266,34894012.0,17285198.0,0.11352227421115793,90.06509018727884,33630236.0
7222,Ukraine,1994,1229982.96823659,1040491088.0142301,51921041.0,-0.496001742175195,66.9122,33.0878,34741511.0,17179530.0,-0.4379984158416068,89.61947182186934,33333898.0
7223,Ukraine,1995,2103901.33553546,1225388343.09377,51512299.0,-0.79035275800953,66.95100000000001,33.04900000000001,34487999.0,17024300.0,-0.7323845948658979,88.91395356865452,33019123.0
7224,Ukraine,1996,1241607.67506204,1380267226.53875,51057189.0,-0.8874237272874279,66.9898,33.0102,34203109.0,16854080.0,-0.829486207967178,88.12840079399326,32751583.0
7225,Ukraine,1997,506375.104264754,1253692102.56924,50594105.0,-0.911128988865345,67.0286,32.9714,33912520.0,16681585.0,-0.8532278631651476,87.32908431863295,32489931.0
7226,Ukraine,1998,0.0,875619368.932429,50143939.0,-0.893741785387277,67.0674,32.932599999999994,33630236.0,16513703.0,-0.8358724466502089,86.5520652455338,32289041.0
7227,Ukraine,1999,0.0,765195216.081282,49673350.0,-0.942907769353195,67.1062,32.8938,33333898.0,16339452.0,-0.8850706094913557,85.73979459739363,32106227.0
7228,Ukraine,2000,0.0,1765099359.79909,49175848.0,-1.00659633215862,67.145,32.855000000000004,33019123.0,16156725.0,-0.9487958698045248,84.88107016483991,31932581.0
7229,Ukraine,2001,628675.36424385,1978853182.39012,48683865.0,-1.00549476377606,67.274,32.726,32751583.0,15932282.0,-0.8135581687473697,84.03187192543368,31801166.0
7230,Ukraine,2002,1912388.04732201,1399965186.34957,48202500.0,-0.993677409208754,67.403,32.596999999999994,32489931.0,15712569.0,-0.8021070842607421,83.20243725618808,31695192.0
7231,Ukraine,2003,5026884.08829583,2231515973.49289,47812950.0,-0.8114363624243809,67.532,32.468,32289041.0,15523909.0,-0.6202341216631754,82.53003417682191,253007.0
7232,Ukraine,2004,29187539.173854902,3454095915.37992,47451600.0,-0.758627911477708,67.661,32.339,32106227.0,15345373.0,-0.5677885869982134,81.9063071771326,301677.0
7233,Ukraine,2005,31969948.5626573,4590507985.22342,47105150.0,-0.73279073215003,67.79,32.209999999999994,31932581.0,15172569.0,-0.5423162329541672,81.30268562946598,358801.0
7234,Ukraine,2006,134241845.461759,4842510788.69521,46787750.0,-0.6760920347113379,67.969,32.03100000000001,31801166.0,14986584.0,-0.4123880751627633,80.75764636840651,424143.0
7235,Ukraine,2007,228550953.29158,5249168786.34623,46509350.0,-0.5968048874573821,68.148,31.852000000000004,31695192.0,14814158.0,-0.3337958324996843,80.28127319489755,497725.0
7236,United Arab Emirates,1972,0.0,450527686.87441,322439.0,16.9336470195397,78.4666,21.5334,253007.0,69432.0,17.42257872977245,3.856925837320574,579277.0
7237,United Arab Emirates,1973,0.0,906669526.2327349,382599.0,17.107347224856998,78.8494,21.1506,301677.0,80922.0,17.59397522598448,4.576543062200957,664003.0
7238,United Arab Emirates,1974,0.0,4005393738.1620603,452848.0,16.856908503078802,79.2322,20.767799999999994,358801.0,94047.0,17.341100865995855,5.416842105263158,745437.0
7239,United Arab Emirates,1975,0.0,3816624559.83109,532742.0,16.2480726104006,79.615,20.385000000000005,424143.0,108599.0,16.730274527337006,6.372511961722487,819065.0
7240,United Arab Emirates,1976,0.0,4874887186.2308,623450.0,15.723131500083001,79.834,20.166,497725.0,125725.0,15.997705314372851,7.457535885167464,878295.0
7241,United Arab Emirates,1977,0.0,5439440361.65547,723617.0,14.899367744547,80.053,19.947000000000006,579277.0,144340.0,15.173305855859365,8.655705741626795,928629.0
7242,United Arab Emirates,1978,0.0,5177699122.34301,827191.0,13.377337672954098,80.27199999999999,19.727999999999994,664003.0,163188.0,13.650589331406277,9.894629186602868,974326.0
7243,United Arab Emirates,1979,0.0,12494505074.0871,926112.0,11.295955403864602,80.491,19.509,745437.0,180675.0,11.56839560531018,11.077894736842106,1021651.0
7244,United Arab Emirates,1980,0.0,13619768621.3498,1014825.0,9.14762851615648,80.71,19.290000000000006,819065.0,195760.0,9.419282219157498,12.139055023923445,1075134.0
7245,United Arab Emirates,1981,0.0,11548272088.7536,1090660.0,7.2066833748591606,80.5288,19.4712,878295.0,212365.0,6.9819082308007685,13.046172248803828,1136586.0
7246,United Arab Emirates,1982,0.0,8776756117.19916,1155765.0,5.7979444803038795,80.3476,19.6524,928629.0,227136.0,5.5726776815293695,13.82494019138756,1204307.0
7247,United Arab Emirates,1983,0.0,7192062189.367841,1215380.0,5.02943227085088,80.1664,19.833600000000004,974326.0,241054.0,4.803664499446164,14.538038277511964,1276912.0
7248,United Arab Emirates,1984,0.0,6612964082.88734,1277300.0,4.9691689970774595,79.9852,20.014799999999994,1021651.0,255649.0,4.742927526279144,15.278708133971293,1352039.0
7249,United Arab Emirates,1985,0.0,5959988836.75528,1347218.0,5.32932503952038,79.804,20.196,1075134.0,272084.0,5.102535879249541,16.115047846889947,1428055.0
7250,United Arab Emirates,1986,0.0,3538814038.6471295,1426915.0,5.747304573673099,79.6534,20.346599999999995,1136586.0,290329.0,5.558372739294477,17.06836124401914,1505501.0
7251,United Arab Emirates,1987,0.0,4784803337.3071,1514798.0,5.976732553979111,79.5028,20.497200000000007,1204307.0,310491.0,5.787526540554349,18.119593301435412,1585384.0
7252,United Arab Emirates,1988,0.0,3965286448.72085,1609170.0,6.04364213775192,79.3522,20.647800000000004,1276912.0,332258.0,5.854036539194577,19.24844497607656,1667469.0
7253,United Arab Emirates,1989,0.0,5844011626.46231,1707085.0,5.906871941865799,79.2016,20.7984,1352039.0,355046.0,5.716916019403595,20.419677033492825,1751472.0
7254,United Arab Emirates,1990,0.0,8658293710.36105,1806498.0,5.660292695724549,79.051,20.949,1428055.0,378443.0,5.469955522327965,21.60882775119617,1837603.0
7255,United Arab Emirates,1991,0.0,8353744038.55337,1908002.0,5.4666456751832,78.9046,21.0954,1505501.0,402501.0,5.281235458872732,22.82299043062201,1944587.0
7256,United Arab Emirates,1992,0.0,8458194771.91883,2012977.0,5.35580996160684,78.7582,21.2418,1585384.0,427593.0,5.170091610908546,24.07867224880383,2063343.0
7257,United Arab Emirates,1993,0.0,7415950134.979671,2121143.0,5.23403734780241,78.6118,21.3882,1667469.0,453674.0,5.0480258650516,25.372523923444977,2188183.0
7258,United Arab Emirates,1994,0.0,7065585683.64832,2232159.0,5.101418420333389,78.4654,21.5346,1751472.0,480687.0,4.914966929997822,26.700466507177033,2310653.0
7259,United Arab Emirates,1995,0.0,7793122939.75605,2346305.0,4.98724717650558,78.319,21.681,1837603.0,508702.0,4.800542772547014,28.065849282296647,2428224.0
7260,United Arab Emirates,1996,0.0,9994110055.189041,2470810.0,5.170428179749849,78.7024,21.297600000000006,1944587.0,526223.0,5.658761023596933,29.555143540669857,2525766.0
7261,United Arab Emirates,1997,0.0,9610416043.0651,2608993.0,5.441829102712231,79.0858,20.914199999999994,2063343.0,545650.0,5.927786780158567,31.20805023923445,2612911.0
7262,United Arab Emirates,1998,0.0,6161745121.36465,2753498.0,5.39077802411736,79.4692,20.5308,2188183.0,565315.0,5.874403609467643,32.936578947368425,2744311.0
7263,United Arab Emirates,1999,0.0,7458707259.5475,2893648.0,4.964588647918741,79.8526,20.147400000000005,2310653.0,582995.0,5.4458649480933055,34.61301435406698,2994860.0
7264,United Arab Emirates,2000,0.0,14945023488.1561,3026352.0,4.48399439316341,80.236,19.764,2428224.0,598128.0,4.962995737468652,36.20038277511962,3412954.0
7265,United Arab Emirates,2001,0.0,12290405403.6254,3132104.0,3.4347049414001805,80.6412,19.3588,2525766.0,606338.0,3.9384257114210053,37.465358851674644,4028155.0
7266,United Arab Emirates,2002,0.0,11325214655.5919,3223969.0,2.89082260168635,81.0464,18.953599999999994,2612911.0,611058.0,3.39205424338144,38.56422248803828,4810291.0
7267,United Arab Emirates,2003,0.0,15923694723.7233,3369254.0,4.40781456607241,81.4516,18.5484,2744311.0,624943.0,4.906511614226259,40.30208133971292,43378870.0
7268,United Arab Emirates,2004,0.0,21362542083.8463,3658658.0,8.24050586336869,81.8568,18.143199999999997,2994860.0,663798.0,8.736744426678959,43.76385167464115,43526370.0
7269,United Arab Emirates,2005,0.0,31924641238.9085,4148883.0,12.5742727879006,82.262,17.738,3412954.0,735929.0,13.068070605448304,49.62778708133971,43617478.0
7270,United Arab Emirates,2006,0.0,39679086599.5161,4875639.0,16.1412031396103,82.618,17.382000000000005,4028155.0,847484.0,16.573026279646292,58.321040669856465,43677888.0
7271,United Arab Emirates,2007,0.0,42784982680.2824,5797347.0,17.314922633061098,82.97399999999999,17.025999999999996,4810291.0,987056.0,17.744912649667423,69.34625598086124,43756857.0
7272,United Kingdom,1972,430437.961934493,206508792.484738,56086065.0,0.3390575157182,77.3434,22.6566,43378870.0,12707195.0,0.4855254860340162,231.82765676021992,43832160.0
7273,United Kingdom,1973,797734.736039875,281365866.882031,56194527.0,0.19319818644469,77.4566,22.543400000000005,43526370.0,12668157.0,0.33945051330100634,232.27597652213453,43924199.0
7274,United Kingdom,1974,5461585.51222799,791899306.827443,56229974.0,0.0630592101531556,77.5698,22.4302,43617478.0,12612496.0,0.20909802650713474,232.42249410986648,44053399.0
7275,United Kingdom,1975,588173.09287771,1530377897.9154801,56225800.0,-0.007423362720198759,77.683,22.316999999999997,43677888.0,12547912.0,0.1384037032234776,232.40524118546688,44195960.0
7276,United Kingdom,1976,4057915.32528522,2192655552.19628,56211968.0,-0.024603832530328,77.8426,22.1574,43756857.0,12455111.0,0.1806353331788315,232.34806762286613,44201100.0
7277,United Kingdom,1977,9553413.60269049,3824586570.5551896,56193492.0,-0.0328738482390269,78.0022,21.9978,43832160.0,12361332.0,0.1719462579494364,232.2716984251643,44175010.0
7278,United Kingdom,1978,6820401.08273964,4806315946.34615,56196504.0,0.00535990765712166,78.1618,21.8382,43924199.0,12272305.0,0.209760374737482,232.28414830736165,44179825.0
7279,United Kingdom,1979,8741433.04370036,14790661007.677,56246951.0,0.0897286611918231,78.3214,21.678600000000007,44053399.0,12193552.0,0.29371134429038553,232.4926673004588,44239531.0
7280,United Kingdom,1980,17111784.816906102,18270066469.8209,56314216.0,0.119517254129019,78.48100000000001,21.519000000000005,44195960.0,12118256.0,0.3230870470356895,232.77070226925144,44329755.0
7281,United Kingdom,1981,8368062.69971785,21003632733.8303,56333829.0,0.0348217320561183,78.4628,21.5372,44201100.0,12132729.0,0.011629346056968816,232.85177117347996,44404206.0
7282,United Kingdom,1982,5608913.21140878,21970500641.2939,56313641.0,-0.0358427938348334,78.4446,21.55540000000001,44175010.0,12138631.0,-0.059043107369026286,232.76832554871243,44470325.0
7283,United Kingdom,1983,6262371.67554136,20560882773.7117,56332848.0,0.0341013738761532,78.4264,21.5736,44179825.0,12153023.0,0.010899233765222487,232.84771628156903,44540723.0
7284,United Kingdom,1984,5760712.29800693,21205981682.3231,56422072.0,0.15826186320409602,78.4082,21.59180000000001,44239531.0,12182541.0,0.13505189762934006,233.21651717438925,44628280.0
7285,United Kingdom,1985,4059526.97670684,20511812126.6658,56550268.0,0.22695122545000102,78.39,21.61,44329755.0,12220513.0,0.20373661182937325,233.74640598520236,44733264.0
7286,United Kingdom,1986,104228.463567032,10006134911.821999,56681396.0,0.23161022983433702,78.34,21.66,44404206.0,12277190.0,0.16780726709748492,234.28841400405082,44896278.0
7287,United Kingdom,1987,367573.88446759,12301958424.0697,56802050.0,0.21263726069970898,78.29,21.709999999999994,44470325.0,12331725.0,0.148791811229706,234.78712850824616,45042385.0
7288,United Kingdom,1988,4589120.43208476,8929521298.0095,56928327.0,0.222063893961785,78.24,21.760000000000005,44540723.0,12387604.0,0.15817815037560615,235.30908527259948,45175089.0
7289,United Kingdom,1989,9392844.28293971,8927570480.56985,57076711.0,0.26031145007826195,78.19,21.81,44628280.0,12448431.0,0.19638445018833486,235.9224197081801,45314896.0
7290,United Kingdom,1990,2399602.40930548,12638446380.1662,57247586.0,0.29893055409587604,78.14,21.86,44733264.0,12514322.0,0.23496471435184066,236.62871905096515,45459651.0
7291,United Kingdom,1991,125222.68148226199,10777821541.1305,57424897.0,0.309247932319381,78.1826,21.81740000000001,44896278.0,12528619.0,0.36375100464754334,237.36162113007896,45610218.0
7292,United Kingdom,1992,0.0,10301859788.044,57580402.0,0.270431182081877,78.2252,21.7748,45042385.0,12538017.0,0.32490393709447346,238.00438969949985,45762597.0
7293,United Kingdom,1993,0.0,10649617340.5158,57718614.0,0.23974543928647898,78.2678,21.73220000000001,45175089.0,12543525.0,0.2941871232360097,238.57567891538875,45931005.0
7294,United Kingdom,1994,0.0,12104798397.4569,57865745.0,0.254586486858912,78.3104,21.6896,45314896.0,12550849.0,0.3090001865754634,239.18383416690781,46119372.0
7295,United Kingdom,1995,0.0,13650167875.9891,58019030.0,0.264547416858702,78.35300000000001,21.64700000000001,45459651.0,12559379.0,0.31893328578568897,239.8174265283346,46319551.0
7296,United Kingdom,1996,158038.804011051,18297866633.5772,58166950.0,0.25462638421508604,78.4126,21.5874,45610218.0,12556732.0,0.33066290495935186,240.4288430537759,46540307.0
7297,United Kingdom,1997,33656.726707077,16718914933.4623,58316954.0,0.257553323280351,78.4722,21.5278,45762597.0,12554357.0,0.33353277177796525,241.04887364113583,46780019.0
7298,United Kingdom,1998,0.0,10854173970.9928,58487141.0,0.291406085432392,78.5318,21.4682,45931005.0,12556136.0,0.3673281138211493,241.7523291861282,47040823.0
7299,United Kingdom,1999,0.0,13898689572.3399,58682466.0,0.333405882184416,78.5914,21.408600000000007,46119372.0,12563094.0,0.4092699434176594,242.55969081965856,47351933.0
7300,United Kingdom,2000,0.0,28128596429.4242,58892514.0,0.357300887421605,78.65100000000001,21.349000000000004,46319551.0,12572963.0,0.4331061124858624,243.42790889926843,47721181.0
7301,United Kingdom,2001,0.0,22998999823.0499,59119673.0,0.38497596956422797,78.7222,21.2778,46540307.0,12579366.0,0.4754614547740747,244.36685404869175,48134216.0
7302,United Kingdom,2002,0.0,20214890199.9701,59370479.0,0.423337079636281,78.7934,21.206599999999995,46780019.0,12590460.0,0.5137412983888979,245.40354234695985,48571929.0
7303,United Kingdom,2003,0.0,26381705091.2772,59647577.0,0.465641113602993,78.8646,21.135400000000004,47040823.0,12606754.0,0.5559631873194291,246.5489067085521,154530473.0
7304,United Kingdom,2004,93716.7958543459,30213303895.5081,59987905.0,0.5689431134213171,78.9358,21.0642,47351933.0,12635972.0,0.6591843266845752,247.95562766089364,156034106.0
7305,United Kingdom,2005,115386.965272496,41899294586.498,60401206.0,0.68661130607346,79.007,20.992999999999995,47721181.0,12680025.0,0.7767703004117668,249.6639771834828,157488074.0
7306,United Kingdom,2006,209169.958731803,41604029882.0875,60846820.0,0.7350486784212901,79.1072,20.892799999999994,48134216.0,12712604.0,0.8617930116031304,251.50589013350967,159070594.0
7307,United Kingdom,2007,600144.3875987,42915781329.7875,61322463.0,0.778666112441256,79.2074,20.792599999999997,48571929.0,12750534.0,0.9052495870378716,253.47192576365063,160626385.0
7308,United States,1972,729427059.030516,8433587817.753559,209896000.0,1.07052275237269,73.6224,26.3776,154530473.0,55365527.0,1.0843781486185085,22.91701241188956,162287512.0
7309,United States,1973,1564982445.2607698,12157238491.6379,211909000.0,0.954476728552297,73.6326,26.367400000000004,156034106.0,55874894.0,0.968329842375828,23.136797190947448,164054048.0
7310,United States,1974,2765389736.7707,38865837046.6735,213854000.0,0.9136601960677141,73.6428,26.35720000000001,157488074.0,56365926.0,0.9275123204813024,23.34915754627163,165912797.0
7311,United States,1975,2025850958.1279,37490258467.26,215973000.0,0.985986067347125,73.653,26.346999999999994,159070594.0,56902406.0,0.9998356344548878,23.58051569173793,167551171.0
7312,United States,1976,1378069675.9543,40778312527.9092,218035000.0,0.950220048994522,73.67,26.33,160626385.0,57408615.0,0.973298707203957,23.805650423192148,169550592.0
7313,United States,1977,1086321093.54721,45051049655.410995,220239000.0,1.0057719961813398,73.687,26.313,162287512.0,57951488.0,1.0288449448813928,24.046289098325573,171524952.0
7314,United States,1978,899364497.9269919,50450041685.9224,222585000.0,1.0595730803427,73.704,26.29600000000001,164054048.0,58530952.0,1.0826406877300707,24.30243171713819,173454025.0
7315,United States,1979,1772148429.8415399,104155623036.611,225055000.0,1.1035765650989902,73.721,26.279,165912797.0,59142203.0,1.126639654440367,24.57211299099461,175318908.0
7316,United States,1980,2298427852.71911,121820169318.84,227225000.0,0.959589922764484,73.738,26.261999999999997,167551171.0,59673829.0,0.9826472066494704,24.809039454261185,177239105.0
7317,United States,1981,1882545476.2749102,120522156790.496,229466000.0,0.981415437259678,73.8892,26.1108,169550592.0,59915408.0,1.1862557043535091,25.053717889367352,179271771.0
7318,United States,1982,989093445.2852039,106037673814.375,231664000.0,0.9533175661635142,74.0404,25.959599999999995,171524952.0,60139048.0,1.1577388573375331,25.293701468288976,181271907.0
7319,United States,1983,1098600713.9509802,83793882632.5629,233792000.0,0.9143785133751491,74.1916,25.80840000000001,173454025.0,60337975.0,1.118382994692384,25.526042258072966,183319482.0
7320,United States,1984,942204769.373972,82762718709.9936,235825000.0,0.8658173363099609,74.3428,25.657200000000003,175318908.0,60506092.0,1.0694068239419126,25.748010691170176,185456835.0
7321,United States,1985,839742084.788296,71666976689.7807,237924000.0,0.8861290408508811,74.494,25.506,177239105.0,60684895.0,1.08930497476775,25.97718518259715,187966119.0
7322,United States,1986,618692464.027845,32502886554.3458,240133000.0,0.924164157058979,74.6552,25.34480000000001,179271771.0,60861229.0,1.140323150313712,26.218369771240408,191481319.0
7323,United States,1987,1012335660.5048801,35858720549.3999,242289000.0,0.8938292010320459,74.8164,25.1836,181271907.0,61017093.0,1.109522446646492,26.453767676679448,195155851.0
7324,United States,1988,3708969577.24405,25058272701.8081,244499000.0,0.9079990401676791,74.9776,25.022400000000005,183319482.0,61179518.0,1.1232281338933934,26.695061448024674,198760059.0
7325,United States,1989,2155431370.50781,28856098076.4858,246819000.0,0.9444055554285291,75.1388,24.8612,185456835.0,61362165.0,1.1591725575037481,26.948365316586166,202238644.0
7326,United States,1990,2015722320.60331,46181876352.2009,249623000.0,1.12965052045579,75.3,24.700000000000006,187966119.0,61656881.0,1.3439568951691712,27.25451361289928,205699755.0
7327,United States,1991,1480340617.39088,38809900926.722,252981000.0,1.33626074073779,75.69,24.31,191481319.0,61499681.0,1.8528524444850312,27.621149126101646,209097696.0
7328,United States,1992,1433010844.0750198,33133068069.3504,256514000.0,1.38688569247935,76.08,23.92,195155851.0,61358149.0,1.9008222293786377,28.006891612148102,212633197.0
7329,United States,1993,799619679.46708,33490044605.8722,259919000.0,1.31867999977741,76.47,23.53,198760059.0,61158941.0,1.8299888332237235,28.37865871234289,216140988.0
7330,United States,1994,1364412183.23523,29360488289.8266,263126000.0,1.2262960888682,76.86,23.14,202238644.0,60887356.0,1.7350042456465056,28.72880763754837,219663636.0
7331,United States,1995,1911648020.3049603,31768344014.4472,266278000.0,1.1907870909020901,77.25,22.75,205699755.0,60578245.0,1.6969199572316578,29.072951514145714,223159429.0
7332,United States,1996,1400145786.99207,46157432225.1704,269394000.0,1.1634116199818898,77.6178,22.3822,209097696.0,60296304.0,1.6383982119251401,29.41316481347227,226314935.0
7333,United States,1997,1610889684.07471,40768132245.9264,272657000.0,1.20396029701272,77.9856,22.014399999999995,212633197.0,60023803.0,1.6767013690748318,29.76942796998786,229369011.0
7334,United States,1998,926188422.3747619,19250493267.4663,275854000.0,1.16571452642589,78.3534,21.64660000000001,216140988.0,59713012.0,1.636231556262133,30.11848506817368,232301606.0
7335,United States,1999,782814870.377458,18249319447.1047,279040000.0,1.14834004729055,78.7212,21.278800000000004,219663636.0,59376364.0,1.616653210172532,30.46634115663787,235423073.0
7336,United States,2000,951288948.1258881,67975625912.6299,282162411.0,1.11276899679534,79.089,20.910999999999998,223159429.0,59002982.0,1.578899519416339,30.797301329852253,238573506.0
7337,United States,2001,706906580.949101,58020187774.32,284968955.0,0.9897413822236691,79.4174,20.5826,226314935.0,58654020.0,1.4041102654912792,31.10362838793616,241727712.0
7338,United States,2002,628212530.187096,41748335298.3476,287625193.0,0.9277974857103141,79.7458,20.2542,229369011.0,58256182.0,1.3404561459526203,31.393549932765183,244888320.0
7339,United States,2003,806030681.089017,70842644035.3416,290107933.0,0.8594817128409459,80.0742,19.925799999999995,232301606.0,57806327.0,1.2704444840204876,31.664534617198143,2335634.0
7340,United States,2004,1785487262.0283,92311384555.1528,292805298.0,0.9254839689434821,80.4026,19.597399999999997,235423073.0,57382225.0,1.334765293922232,31.958945068282627,2341933.0
7341,United States,2005,2549381666.72053,136005464769.154,295516599.0,0.9217131671612071,80.73100000000001,19.269000000000005,238573506.0,56943093.0,1.3293257936362304,32.25487659791834,2349336.0
7342,United States,2006,6905624177.42546,144236002145.661,298379912.0,0.9642539171360749,81.0134,18.9866,241727712.0,56652200.0,1.3134471565512496,32.56739984632043,2360167.0
7343,United States,2007,9855718822.00837,151799366137.37198,301231207.0,0.9510552427724279,81.2958,18.7042,244888320.0,56342887.0,1.2990334217366937,32.87861136093745,2380934.0
7344,Uruguay,1972,0.0,0.0,2821645.0,0.112870211076494,82.7756,17.224400000000006,2335634.0,486011.0,0.3593913137860626,16.121843217917952,2405486.0
7345,Uruguay,1973,0.0,0.0,2822306.0,0.0234233076446778,82.9794,17.0206,2341933.0,480373.0,0.269328213048523,16.125619929150957,2432859.0
7346,Uruguay,1974,0.0,0.0,2824291.0,0.0703078360920268,83.1832,16.8168,2349336.0,474955.0,0.3156078299923286,16.136961490115414,2461399.0
7347,Uruguay,1975,0.0,0.0,2830378.0,0.215291199223825,83.387,16.613,2360167.0,470211.0,0.4599644206916215,16.171740372528856,2489863.0
7348,Uruguay,1976,0.0,0.0,2841603.0,0.39580579181918396,83.7884,16.211600000000004,2380934.0,460669.0,0.8760468429103108,16.235875899897152,2516867.0
7349,Uruguay,1977,0.0,0.0,2857218.0,0.548009459443883,84.1898,15.810199999999995,2405486.0,451732.0,1.0259114469668629,16.325094274940007,2544011.0
7350,Uruguay,1978,0.0,0.0,2876019.0,0.655862208191409,84.5912,15.4088,2432859.0,443160.0,1.1315146833178662,16.432516283853275,2571249.0
7351,Uruguay,1979,0.0,0.0,2896016.0,0.692895313533359,84.9926,15.007400000000004,2461399.0,434617.0,1.1662778505393072,16.546771797508853,2598632.0
7352,Uruguay,1980,0.0,0.0,2915735.0,0.6785932731725339,85.39399999999999,14.605999999999995,2489863.0,425872.0,1.1497801399470935,16.65943892126614,2626212.0
7353,Uruguay,1981,0.0,0.0,2934985.0,0.658041043264976,85.75399999999999,14.245999999999995,2516867.0,418118.0,1.0787185191072746,16.76942635127414,2653681.0
7354,Uruguay,1982,0.0,0.0,2954236.0,0.6537730055865579,86.11399999999999,13.885999999999996,2544011.0,410225.0,1.072709529419127,16.879419494914867,2681109.0
7355,Uruguay,1983,0.0,0.0,2973436.0,0.6478113885346021,86.47399999999999,13.525999999999994,2571249.0,402187.0,1.0649803701158536,16.989121243286483,2708841.0
7356,Uruguay,1984,0.0,0.0,2992644.0,0.643909111732551,86.834,13.165999999999995,2598632.0,394012.0,1.0593379644718026,17.09886870071992,2737368.0
7357,Uruguay,1985,0.0,0.0,3011918.0,0.641980753846593,87.194,12.805999999999996,2626212.0,385706.0,1.0557351058283309,17.20899325791338,2767008.0
7358,Uruguay,1986,0.0,0.0,3031053.0,0.63329987695486,87.5498,12.450199999999995,2653681.0,377372.0,1.040522898317675,17.318323620157695,2796405.0
7359,Uruguay,1987,0.0,0.0,3049987.0,0.622724441414145,87.9056,12.094399999999993,2681109.0,368878.0,1.0282782143600953,17.42650554222375,2826592.0
7360,Uruguay,1988,0.0,0.0,3069112.0,0.625094062853338,88.2614,11.738600000000005,2708841.0,360271.0,1.0290353236866194,17.535778768140787,2857360.0
7361,Uruguay,1989,0.0,0.0,3088980.0,0.6452670384551279,88.6172,11.382800000000005,2737368.0,351612.0,1.0476006666252748,17.649297223174493,2888417.0
7362,Uruguay,1990,0.0,0.0,3109941.0,0.676281562185739,88.973,11.027,2767008.0,342933.0,1.0769717216579722,17.769060678779567,2919421.0
7363,Uruguay,1991,0.0,0.0,3131936.0,0.7047588742347629,89.2868,10.7132,2796405.0,335531.0,1.0568071648719426,17.894732030625068,2945514.0
7364,Uruguay,1992,0.0,0.0,3154657.0,0.7228430067388191,89.6006,10.3994,2826592.0,328065.0,1.073708202522322,18.024551479830876,2971464.0
7365,Uruguay,1993,0.0,0.0,3177867.0,0.7330443258682681,89.9144,10.0856,2857360.0,320507.0,1.0826375918346447,18.15716489544052,2995814.0
7366,Uruguay,1994,0.0,0.0,3201235.0,0.732645583244477,90.2282,9.7718,2888417.0,312818.0,1.0810479578156609,18.29068106502114,3016657.0
7367,Uruguay,1995,0.0,0.0,3224383.0,0.7204941263727959,90.542,9.457999999999998,2919421.0,304962.0,1.0676707758377468,18.422940235401672,3032758.0
7368,Uruguay,1996,0.0,0.0,3247585.0,0.717002908538163,90.6986,9.3014,2945514.0,302071.0,0.8898026034022122,18.555507941949493,3042158.0
7369,Uruguay,1997,2835700.58388262,0.0,3270549.0,0.704621752541593,90.8552,9.144800000000004,2971464.0,299085.0,0.8771425676422546,18.686715803908125,3046825.0
7370,Uruguay,1998,941616.9792184221,0.0,3291677.0,0.6439300629169189,91.0118,8.988200000000006,2995814.0,295863.0,0.8161220292918985,18.807433436178727,3048903.0
7371,Uruguay,1999,528247.106197123,0.0,3308884.0,0.521381106221815,91.1684,8.831599999999995,3016657.0,292227.0,0.6933283667979725,18.90574791452405,3051435.0
7372,Uruguay,2000,744547.246759695,0.0,3320841.0,0.36070916861512603,91.325,8.674999999999997,3032758.0,288083.0,0.5323171916631223,18.974065821049024,3056649.0
7373,Uruguay,2001,905136.402903083,0.0,3326762.0,0.17813944562549802,91.445,8.555000000000009,3042158.0,284604.0,0.30946954664367243,19.007896240429663,3064819.0
7374,Uruguay,2002,2540560.27558641,0.0,3327500.0,0.022181272785049003,91.565,8.435000000000002,3046825.0,280675.0,0.15329328112456,19.0121129013827,3075860.0
7375,Uruguay,2003,3635486.20991898,0.0,3325411.0,-0.0627995795721576,91.685,8.314999999999998,3048903.0,276508.0,0.06817889776229596,19.00017712261456,4803563.0
7376,Uruguay,2004,6082912.807361099,0.0,3323822.0,-0.0477949871887098,91.805,8.194999999999991,3051435.0,272387.0,0.08301179853965802,18.99109816021026,5019458.0
